Dissatisfied,15639,65%,,,,,,
Satisfied,8539,35%,,,,,,
Grand Total,24178,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,Dissatisfied,65%
,,,,,,,Satisfied,35%
